Date,Home Odds,Vis Odds,Home,Visitor,Home PTS,Vis PTS,Home Points Dif,Home Win
2019-09-29,1.57,2.5,Philadelphia Phillies,Miami Marlins,3.0,4.0,-1.0,False
2019-09-29,2.34,1.64,Texas Rangers,New York Yankees,6.0,1.0,5.0,True
2019-09-28,2.56,1.55,Seattle Mariners,Oakland Athletics,0.0,1.0,-1.0,False
2019-09-28,4.52,1.22,Los Angeles Angels,Houston Astros,3.0,6.0,-3.0,False
2019-09-28,1.67,2.28,Arizona Diamondbacks,San Diego Padres,6.0,5.0,1.0,True
2019-09-28,2.5,1.56,Colorado Rockies,Milwaukee Brewers,3.0,2.0,1.0,True
2019-09-28,3.18,1.39,Texas Rangers,New York Yankees,9.0,4.0,5.0,True
2019-09-28,1.91,1.94,New York Mets,Atlanta Braves,3.0,0.0,3.0,True
2019-09-28,1.51,2.66,St.Louis Cardinals,Chicago Cubs,6.0,8.0,-2.0,False
2019-09-28,2.19,1.72,Pittsburgh Pirates,Cincinnati Reds,2.0,4.0,-2.0,False
2019-09-28,1.62,2.41,Chicago White Sox,Detroit Tigers,3.0,4.0,-1.0,False
2019-09-28,1.51,2.65,Philadelphia Phillies,Miami Marlins,9.0,3.0,6.0,True
2019-09-28,2.81,1.46,San Francisco Giants,Los Angeles Dodgers,0.0,2.0,-2.0,False
2019-09-28,1.36,3.3,Washington Nationals,Cleveland Indians,10.0,7.0,3.0,True
2019-09-28,1.71,2.21,Chicago White Sox,Detroit Tigers,7.0,1.0,6.0,True
2019-09-28,2.7,1.5,Toronto Blue Jays,Tampa Bay Rays,4.0,1.0,3.0,True
2019-09-28,2.66,1.51,Kansas City Royals,Minnesota Twins,3.0,4.0,-1.0,False
2019-09-28,1.61,2.4,Boston Red Sox,Baltimore Orioles,4.0,9.0,-5.0,False
2019-09-27,2.68,1.5,San Francisco Giants,Los Angeles Dodgers,2.0,9.0,-7.0,False
2019-09-27,2.82,1.46,Seattle Mariners,Oakland Athletics,4.0,3.0,1.0,True
2019-09-27,2.9,1.44,Los Angeles Angels,Houston Astros,0.0,4.0,-4.0,False
2019-09-27,1.71,2.21,Arizona Diamondbacks,San Diego Padres,6.0,3.0,3.0,True
2019-09-27,3.01,1.42,Kansas City Royals,Minnesota Twins,2.0,6.0,-4.0,False
2019-09-27,1.45,2.88,St.Louis Cardinals,Chicago Cubs,2.0,8.0,-6.0,False
2019-09-27,2.39,1.62,Colorado Rockies,Milwaukee Brewers,11.0,7.0,4.0,True
2019-09-27,3.33,1.35,Texas Rangers,New York Yankees,7.0,14.0,-7.0,False
2019-09-27,1.48,2.74,Boston Red Sox,Baltimore Orioles,1.0,4.0,-3.0,False
2019-09-27,1.84,2.01,New York Mets,Atlanta Braves,4.0,2.0,2.0,True
2019-09-27,3.11,1.39,Toronto Blue Jays,Tampa Bay Rays,2.0,6.0,-4.0,False
2019-09-27,1.52,2.65,Philadelphia Phillies,Miami Marlins,5.0,4.0,1.0,True
2019-09-27,2.35,1.63,Pittsburgh Pirates,Cincinnati Reds,6.0,5.0,1.0,True
2019-09-27,1.68,2.26,Washington Nationals,Cleveland Indians,8.0,2.0,6.0,True
2019-09-26,2.98,1.42,Seattle Mariners,Oakland Athletics,1.0,3.0,-2.0,False
2019-09-26,2.65,1.51,Los Angeles Angels,Houston Astros,4.0,3.0,1.0,True
2019-09-26,2.54,1.55,Chicago White Sox,Cleveland Indians,8.0,0.0,8.0,True
2019-09-26,1.34,3.37,New York Mets,Miami Marlins,2.0,4.0,-2.0,False
2019-09-26,1.95,1.9,Pittsburgh Pirates,Chicago Cubs,9.0,5.0,4.0,True
2019-09-26,1.38,3.2,Washington Nationals,Philadelphia Phillies,6.0,3.0,3.0,True
2019-09-26,1.81,2.05,San Francisco Giants,Colorado Rockies,8.0,3.0,5.0,True
2019-09-26,2.75,1.48,San Diego Padres,Los Angeles Dodgers,0.0,1.0,-1.0,False
2019-09-26,1.76,2.13,Texas Rangers,Boston Red Sox,7.0,5.0,2.0,True
2019-09-26,2.17,1.72,Detroit Tigers,Minnesota Twins,4.0,10.0,-6.0,False
2019-09-26,1.84,2.02,Cincinnati Reds,Milwaukee Brewers,3.0,5.0,-2.0,False
2019-09-25,2.54,1.55,San Diego Padres,Los Angeles Dodgers,4.0,6.0,-2.0,False
2019-09-25,3.79,1.29,Seattle Mariners,Houston Astros,0.0,3.0,-3.0,False
2019-09-25,3.06,1.41,Los Angeles Angels,Oakland Athletics,2.0,3.0,-1.0,False
2019-09-25,1.6,2.43,San Francisco Giants,Colorado Rockies,2.0,1.0,1.0,True
2019-09-25,2.2,1.71,Kansas City Royals,Atlanta Braves,2.0,10.0,-8.0,False
2019-09-25,3.78,1.3,Chicago White Sox,Cleveland Indians,8.0,3.0,5.0,True
2019-09-25,2.14,1.75,Texas Rangers,Boston Red Sox,3.0,10.0,-7.0,False
2019-09-25,1.2,4.93,New York Mets,Miami Marlins,10.0,3.0,7.0,True
2019-09-25,1.65,2.31,Tampa Bay Rays,New York Yankees,4.0,0.0,4.0,True
2019-09-25,1.64,2.33,Toronto Blue Jays,Baltimore Orioles,3.0,2.0,1.0,True
2019-09-25,2.75,1.48,Pittsburgh Pirates,Chicago Cubs,4.0,2.0,2.0,True
2019-09-25,1.58,2.47,Washington Nationals,Philadelphia Phillies,5.0,2.0,3.0,True
2019-09-25,2.26,1.67,Cincinnati Reds,Milwaukee Brewers,2.0,9.0,-7.0,False
2019-09-25,2.67,1.5,Detroit Tigers,Minnesota Twins,1.0,5.0,-4.0,False
2019-09-25,1.84,2.01,Arizona Diamondbacks,St.Louis Cardinals,9.0,7.0,2.0,True
2019-09-24,2.84,1.46,San Diego Padres,Los Angeles Dodgers,3.0,6.0,-3.0,False
2019-09-24,4.38,1.23,Seattle Mariners,Houston Astros,0.0,3.0,-3.0,False
2019-09-24,3.02,1.41,Los Angeles Angels,Oakland Athletics,3.0,2.0,1.0,True
2019-09-24,1.52,2.62,San Francisco Giants,Colorado Rockies,5.0,8.0,-3.0,False
2019-09-24,2.6,1.54,Arizona Diamondbacks,St.Louis Cardinals,3.0,2.0,1.0,True
2019-09-24,2.46,1.59,Kansas City Royals,Atlanta Braves,9.0,6.0,3.0,True
2019-09-24,3.57,1.32,Chicago White Sox,Cleveland Indians,0.0,11.0,-11.0,False
2019-09-24,2.87,1.45,Texas Rangers,Boston Red Sox,10.0,12.0,-2.0,False
2019-09-24,1.32,3.63,New York Mets,Miami Marlins,5.0,4.0,1.0,True
2019-09-24,1.81,2.05,Tampa Bay Rays,New York Yankees,2.0,1.0,1.0,True
2019-09-24,1.86,2.01,Toronto Blue Jays,Baltimore Orioles,4.0,11.0,-7.0,False
2019-09-24,2.61,1.53,Pittsburgh Pirates,Chicago Cubs,9.0,2.0,7.0,True
2019-09-24,1.44,2.93,Washington Nationals,Philadelphia Phillies,6.0,5.0,1.0,True
2019-09-24,1.91,1.95,Cincinnati Reds,Milwaukee Brewers,2.0,4.0,-2.0,False
2019-09-24,2.97,1.42,Detroit Tigers,Minnesota Twins,2.0,4.0,-2.0,False
2019-09-24,1.61,2.42,Washington Nationals,Philadelphia Phillies,4.0,1.0,3.0,True
2019-09-23,2.28,1.67,Arizona Diamondbacks,St.Louis Cardinals,7.0,9.0,-2.0,False
2019-09-23,1.36,3.29,New York Mets,Miami Marlins,4.0,8.0,-4.0,False
2019-09-23,1.47,2.78,Tampa Bay Rays,Boston Red Sox,7.0,4.0,3.0,True
2019-09-23,1.56,2.52,Toronto Blue Jays,Baltimore Orioles,11.0,10.0,1.0,True
2019-09-23,1.46,2.82,Washington Nationals,Philadelphia Phillies,7.0,2.0,5.0,True
2019-09-22,1.74,2.14,Cleveland Indians,Philadelphia Phillies,10.0,1.0,9.0,True
2019-09-22,1.27,3.93,Los Angeles Dodgers,Colorado Rockies,7.0,4.0,3.0,True
2019-09-22,2.08,1.79,San Diego Padres,Arizona Diamondbacks,6.0,4.0,2.0,True
2019-09-22,1.52,2.62,Oakland Athletics,Texas Rangers,3.0,8.0,-5.0,False
2019-09-22,1.56,2.52,Chicago Cubs,St.Louis Cardinals,2.0,3.0,-1.0,False
2019-09-22,1.18,5.29,Houston Astros,Los Angeles Angels,13.0,5.0,8.0,True
2019-09-22,1.33,3.49,Milwaukee Brewers,Pittsburgh Pirates,4.0,3.0,1.0,True
2019-09-22,1.42,2.97,Minnesota Twins,Kansas City Royals,12.0,8.0,4.0,True
2019-09-22,1.45,2.83,Atlanta Braves,San Francisco Giants,1.0,4.0,-3.0,False
2019-09-22,2.27,1.67,Cincinnati Reds,New York Mets,3.0,6.0,-3.0,False
2019-09-22,1.95,1.9,Detroit Tigers,Chicago White Sox,6.0,3.0,3.0,True
2019-09-22,2.61,1.53,Miami Marlins,Washington Nationals,5.0,3.0,2.0,True
2019-09-22,1.6,2.41,Tampa Bay Rays,Boston Red Sox,4.0,7.0,-3.0,False
2019-09-22,1.81,2.04,Baltimore Orioles,Seattle Mariners,2.0,1.0,1.0,True
2019-09-22,1.33,3.49,New York Yankees,Toronto Blue Jays,8.0,3.0,5.0,True
2019-09-21,1.24,4.29,Los Angeles Dodgers,Colorado Rockies,2.0,4.0,-2.0,False
2019-09-21,1.32,3.63,Oakland Athletics,Texas Rangers,12.0,3.0,9.0,True
2019-09-21,2.12,1.77,San Diego Padres,Arizona Diamondbacks,2.0,4.0,-2.0,False
2019-09-21,1.63,2.36,Atlanta Braves,San Francisco Giants,8.0,1.0,7.0,True
2019-09-21,1.39,3.14,Milwaukee Brewers,Pittsburgh Pirates,10.0,1.0,9.0,True
2019-09-21,1.65,2.32,Cleveland Indians,Philadelphia Phillies,4.0,9.0,-5.0,False
2019-09-21,1.31,3.64,Houston Astros,Los Angeles Angels,4.0,8.0,-4.0,False
2019-09-21,1.29,3.78,Minnesota Twins,Kansas City Royals,5.0,12.0,-7.0,False
2019-09-21,1.93,1.91,Baltimore Orioles,Seattle Mariners,6.0,7.0,-1.0,False
2019-09-21,2.15,1.74,Detroit Tigers,Chicago White Sox,3.0,5.0,-2.0,False
2019-09-21,3.65,1.31,Miami Marlins,Washington Nationals,4.0,10.0,-6.0,False
2019-09-21,1.48,2.77,Tampa Bay Rays,Boston Red Sox,5.0,4.0,1.0,True
2019-09-21,2.28,1.66,Cincinnati Reds,New York Mets,3.0,2.0,1.0,True
2019-09-21,1.72,2.19,Chicago Cubs,St.Louis Cardinals,8.0,9.0,-1.0,False
2019-09-21,1.27,3.97,New York Yankees,Toronto Blue Jays,7.0,2.0,5.0,True
2019-09-20,1.24,4.27,Los Angeles Dodgers,Colorado Rockies,12.0,5.0,7.0,True
2019-09-20,1.92,1.93,San Diego Padres,Arizona Diamondbacks,0.0,9.0,-9.0,False
2019-09-20,1.5,2.69,Oakland Athletics,Texas Rangers,8.0,0.0,8.0,True
2019-09-20,1.25,4.2,Houston Astros,Los Angeles Angels,6.0,4.0,2.0,True
2019-09-20,1.45,2.88,Milwaukee Brewers,Pittsburgh Pirates,10.0,1.0,9.0,True
2019-09-20,1.34,3.38,Minnesota Twins,Kansas City Royals,4.0,3.0,1.0,True
2019-09-20,1.46,2.81,Atlanta Braves,San Francisco Giants,6.0,0.0,6.0,True
2019-09-20,2.56,1.55,Cincinnati Reds,New York Mets,1.0,8.0,-7.0,False
2019-09-20,1.5,2.68,Cleveland Indians,Philadelphia Phillies,5.0,2.0,3.0,True
2019-09-20,2.18,1.73,Detroit Tigers,Chicago White Sox,1.0,10.0,-9.0,False
2019-09-20,3.01,1.42,Miami Marlins,Washington Nationals,4.0,6.0,-2.0,False
2019-09-20,1.55,2.55,Tampa Bay Rays,Boston Red Sox,5.0,4.0,1.0,True
2019-09-20,1.93,1.92,Baltimore Orioles,Seattle Mariners,5.0,3.0,2.0,True
2019-09-20,1.5,2.71,New York Yankees,Toronto Blue Jays,3.0,4.0,-1.0,False
2019-09-20,1.74,2.15,Chicago Cubs,St.Louis Cardinals,1.0,2.0,-1.0,False
2019-09-19,1.38,3.14,Minnesota Twins,Kansas City Royals,8.0,5.0,3.0,True
2019-09-19,1.91,1.95,Chicago Cubs,St.Louis Cardinals,4.0,5.0,-1.0,False
2019-09-19,1.23,4.43,Cleveland Indians,Detroit Tigers,7.0,0.0,7.0,True
2019-09-19,2.07,1.8,Baltimore Orioles,Toronto Blue Jays,4.0,8.0,-4.0,False
2019-09-19,1.42,2.98,New York Yankees,Los Angeles Angels,9.0,1.0,8.0,True
2019-09-19,1.54,2.57,Milwaukee Brewers,San Diego Padres,5.0,1.0,4.0,True
2019-09-19,1.61,2.36,Boston Red Sox,San Francisco Giants,5.0,4.0,1.0,True
2019-09-19,1.7,2.21,Pittsburgh Pirates,Seattle Mariners,5.0,6.0,-1.0,False
2019-09-19,1.67,2.27,Atlanta Braves,Philadelphia Phillies,5.0,4.0,1.0,True
2019-09-18,1.2,4.88,Houston Astros,Texas Rangers,3.0,2.0,1.0,True
2019-09-18,1.74,2.16,Los Angeles Dodgers,Tampa Bay Rays,7.0,8.0,-1.0,False
2019-09-18,1.6,2.43,Chicago Cubs,Cincinnati Reds,2.0,3.0,-1.0,False
2019-09-18,1.59,2.44,Milwaukee Brewers,San Diego Padres,1.0,2.0,-1.0,False
2019-09-18,1.36,3.25,Minnesota Twins,Chicago White Sox,1.0,3.0,-2.0,False
2019-09-18,1.64,2.34,Atlanta Braves,Philadelphia Phillies,1.0,4.0,-3.0,False
2019-09-18,1.61,2.42,Boston Red Sox,San Francisco Giants,3.0,11.0,-8.0,False
2019-09-18,1.33,3.54,Cleveland Indians,Detroit Tigers,2.0,1.0,1.0,True
2019-09-18,1.93,1.94,Baltimore Orioles,Toronto Blue Jays,10.0,11.0,-1.0,False
2019-09-18,1.91,1.94,Pittsburgh Pirates,Seattle Mariners,1.0,4.0,-3.0,False
2019-09-18,1.34,3.44,New York Yankees,Los Angeles Angels,2.0,3.0,-1.0,False
2019-09-18,1.62,2.36,Arizona Diamondbacks,Miami Marlins,5.0,4.0,1.0,True
2019-09-18,1.38,3.15,Oakland Athletics,Kansas City Royals,1.0,0.0,1.0,True
2019-09-18,2.43,1.6,Colorado Rockies,New York Mets,4.0,7.0,-3.0,False
2019-09-18,2.38,1.61,St.Louis Cardinals,Washington Nationals,5.0,1.0,4.0,True
2019-09-17,1.8,2.07,Los Angeles Dodgers,Tampa Bay Rays,7.0,5.0,2.0,True
2019-09-17,1.38,3.18,Oakland Athletics,Kansas City Royals,2.0,1.0,1.0,True
2019-09-17,1.56,2.52,Arizona Diamondbacks,Miami Marlins,6.0,12.0,-6.0,False
2019-09-17,2.34,1.64,Colorado Rockies,New York Mets,1.0,6.0,-5.0,False
2019-09-17,1.27,3.94,Houston Astros,Texas Rangers,4.0,1.0,3.0,True
2019-09-17,1.61,2.4,Chicago Cubs,Cincinnati Reds,2.0,4.0,-2.0,False
2019-09-17,1.9,1.97,St.Louis Cardinals,Washington Nationals,2.0,6.0,-4.0,False
2019-09-17,1.71,2.2,Milwaukee Brewers,San Diego Padres,3.0,1.0,2.0,True
2019-09-17,1.46,2.81,Minnesota Twins,Chicago White Sox,9.0,8.0,1.0,True
2019-09-17,1.52,2.62,Atlanta Braves,Philadelphia Phillies,4.0,5.0,-1.0,False
2019-09-17,1.47,2.78,Boston Red Sox,San Francisco Giants,6.0,7.0,-1.0,False
2019-09-17,1.33,3.42,Cleveland Indians,Detroit Tigers,7.0,2.0,5.0,True
2019-09-17,2.2,1.71,Baltimore Orioles,Toronto Blue Jays,5.0,8.0,-3.0,False
2019-09-17,1.79,2.08,Pittsburgh Pirates,Seattle Mariners,0.0,6.0,-6.0,False
2019-09-17,1.28,3.88,New York Yankees,Los Angeles Angels,8.0,0.0,8.0,True
2019-09-16,1.3,3.64,Oakland Athletics,Kansas City Royals,5.0,6.0,-1.0,False
2019-09-16,1.49,2.72,Arizona Diamondbacks,Miami Marlins,7.0,5.0,2.0,True
2019-09-16,2.38,1.61,Colorado Rockies,New York Mets,9.0,4.0,5.0,True
2019-09-16,1.57,2.48,Chicago Cubs,Cincinnati Reds,8.0,2.0,6.0,True
2019-09-16,2.2,1.71,St.Louis Cardinals,Washington Nationals,4.0,2.0,2.0,True
2019-09-16,1.63,2.34,Milwaukee Brewers,San Diego Padres,5.0,1.0,4.0,True
2019-09-16,1.43,3.01,Minnesota Twins,Chicago White Sox,5.0,3.0,2.0,True
2019-09-16,2.3,1.65,Detroit Tigers,Baltimore Orioles,5.0,2.0,3.0,True
2019-09-15,2.27,1.67,New York Mets,Los Angeles Dodgers,2.0,3.0,-1.0,False
2019-09-15,1.6,2.43,Arizona Diamondbacks,Cincinnati Reds,1.0,3.0,-2.0,False
2019-09-15,1.82,2.03,Seattle Mariners,Chicago White Sox,11.0,10.0,1.0,True
2019-09-15,2.65,1.51,Los Angeles Angels,Tampa Bay Rays,6.0,4.0,2.0,True
2019-09-15,1.59,2.44,San Francisco Giants,Miami Marlins,2.0,1.0,1.0,True
2019-09-15,1.9,1.94,Colorado Rockies,San Diego Padres,10.0,5.0,5.0,True
2019-09-15,2.78,1.47,Texas Rangers,Oakland Athletics,1.0,6.0,-5.0,False
2019-09-15,1.37,3.2,Chicago Cubs,Pittsburgh Pirates,16.0,6.0,10.0,True
2019-09-15,2.91,1.43,Kansas City Royals,Houston Astros,3.0,12.0,-9.0,False
2019-09-15,1.68,2.26,St.Louis Cardinals,Milwaukee Brewers,6.0,7.0,-1.0,False
2019-09-15,2.01,1.84,Washington Nationals,Atlanta Braves,7.0,0.0,7.0,True
2019-09-15,1.46,2.82,Cleveland Indians,Minnesota Twins,7.0,5.0,2.0,True
2019-09-15,2.24,1.68,Detroit Tigers,Baltimore Orioles,2.0,8.0,-6.0,False
2019-09-15,2.87,1.44,Toronto Blue Jays,New York Yankees,6.0,4.0,2.0,True
2019-09-15,1.95,1.9,Philadelphia Phillies,Boston Red Sox,3.0,6.0,-3.0,False
2019-09-14,1.91,1.93,Seattle Mariners,Chicago White Sox,2.0,1.0,1.0,True
2019-09-14,2.59,1.53,Los Angeles Angels,Tampa Bay Rays,1.0,3.0,-2.0,False
2019-09-14,1.41,3.05,San Francisco Giants,Miami Marlins,2.0,4.0,-2.0,False
2019-09-14,1.75,2.14,Arizona Diamondbacks,Cincinnati Reds,1.0,0.0,1.0,True
2019-09-14,1.92,1.93,Colorado Rockies,San Diego Padres,11.0,10.0,1.0,True
2019-09-14,2.08,1.79,Texas Rangers,Oakland Athletics,6.0,8.0,-2.0,False
2019-09-14,3.75,1.29,Kansas City Royals,Houston Astros,1.0,6.0,-5.0,False
2019-09-14,1.49,2.75,St.Louis Cardinals,Milwaukee Brewers,2.0,5.0,-3.0,False
2019-09-14,1.73,2.21,Cleveland Indians,Minnesota Twins,5.0,9.0,-4.0,False
2019-09-14,1.72,2.22,New York Mets,Los Angeles Dodgers,3.0,0.0,3.0,True
2019-09-14,1.81,2.05,Philadelphia Phillies,Boston Red Sox,1.0,2.0,-1.0,False
2019-09-14,1.88,1.98,Detroit Tigers,Baltimore Orioles,8.0,4.0,4.0,True
2019-09-14,1.87,1.98,Washington Nationals,Atlanta Braves,1.0,10.0,-9.0,False
2019-09-14,3.05,1.4,Toronto Blue Jays,New York Yankees,3.0,13.0,-10.0,False
2019-09-14,1.34,3.42,Chicago Cubs,Pittsburgh Pirates,14.0,1.0,13.0,True
2019-09-14,1.5,2.72,Cleveland Indians,Minnesota Twins,0.0,2.0,-2.0,False
2019-09-13,1.58,2.48,San Francisco Giants,Miami Marlins,1.0,0.0,1.0,True
2019-09-13,1.74,2.16,Seattle Mariners,Chicago White Sox,7.0,9.0,-2.0,False
2019-09-13,2.28,1.67,Los Angeles Angels,Tampa Bay Rays,4.0,11.0,-7.0,False
2019-09-13,2.0,1.87,Arizona Diamondbacks,Cincinnati Reds,3.0,4.0,-1.0,False
2019-09-13,2.07,1.81,Colorado Rockies,San Diego Padres,10.0,8.0,2.0,True
2019-09-13,4.12,1.25,Kansas City Royals,Houston Astros,1.0,4.0,-3.0,False
2019-09-13,1.74,2.18,St.Louis Cardinals,Milwaukee Brewers,10.0,0.0,10.0,True
2019-09-13,2.53,1.56,Texas Rangers,Oakland Athletics,9.0,14.0,-5.0,False
2019-09-13,1.85,2.0,Detroit Tigers,Baltimore Orioles,2.0,6.0,-4.0,False
2019-09-13,2.09,1.8,New York Mets,Los Angeles Dodgers,2.0,9.0,-7.0,False
2019-09-13,2.76,1.48,Toronto Blue Jays,New York Yankees,6.0,5.0,1.0,True
2019-09-13,1.64,2.32,Washington Nationals,Atlanta Braves,0.0,5.0,-5.0,False
2019-09-13,1.48,2.73,Chicago Cubs,Pittsburgh Pirates,17.0,8.0,9.0,True
2019-09-12,2.06,1.81,Seattle Mariners,Cincinnati Reds,5.0,11.0,-6.0,False
2019-09-12,1.33,3.5,Houston Astros,Oakland Athletics,2.0,3.0,-1.0,False
2019-09-12,2.36,1.62,Texas Rangers,Tampa Bay Rays,6.0,4.0,2.0,True
2019-09-12,2.14,1.75,Minnesota Twins,Washington Nationals,6.0,12.0,-6.0,False
2019-09-12,2.94,1.43,Baltimore Orioles,Los Angeles Dodgers,2.0,4.0,-2.0,False
2019-09-12,2.06,1.81,Philadelphia Phillies,Atlanta Braves,9.0,5.0,4.0,True
2019-09-12,2.19,1.71,Toronto Blue Jays,Boston Red Sox,4.0,7.0,-3.0,False
2019-09-12,3.4,1.33,Detroit Tigers,New York Yankees,4.0,6.0,-2.0,False
2019-09-12,1.86,1.99,San Francisco Giants,Pittsburgh Pirates,2.0,4.0,-2.0,False
2019-09-12,2.33,1.64,San Diego Padres,Chicago Cubs,1.0,4.0,-3.0,False
2019-09-12,2.57,1.54,Colorado Rockies,St.Louis Cardinals,3.0,10.0,-7.0,False
2019-09-12,1.48,2.75,Chicago White Sox,Kansas City Royals,3.0,6.0,-3.0,False
2019-09-12,2.94,1.42,Detroit Tigers,New York Yankees,4.0,10.0,-6.0,False
2019-09-12,2.23,1.69,Miami Marlins,Milwaukee Brewers,2.0,3.0,-1.0,False
2019-09-12,1.68,2.25,New York Mets,Arizona Diamondbacks,11.0,1.0,10.0,True
2019-09-11,1.93,1.93,San Diego Padres,Chicago Cubs,4.0,0.0,4.0,True
2019-09-11,2.35,1.63,Seattle Mariners,Cincinnati Reds,5.0,3.0,2.0,True
2019-09-11,1.66,2.28,San Francisco Giants,Pittsburgh Pirates,3.0,6.0,-3.0,False
2019-09-11,2.54,1.55,Colorado Rockies,St.Louis Cardinals,2.0,1.0,1.0,True
2019-09-11,1.6,2.42,Chicago White Sox,Kansas City Royals,6.0,8.0,-2.0,False
2019-09-11,1.62,2.41,Houston Astros,Oakland Athletics,3.0,5.0,-2.0,False
2019-09-11,2.31,1.65,Los Angeles Angels,Cleveland Indians,3.0,4.0,-1.0,False
2019-09-11,2.35,1.63,Texas Rangers,Tampa Bay Rays,10.0,9.0,1.0,True
2019-09-11,2.26,1.67,Minnesota Twins,Washington Nationals,2.0,6.0,-4.0,False
